Pessoa;Fala ;Marco temporal
Pesquisador;Antes de começar, eu queria te perguntar se partipastes de alguma entrevista de cunho acadêmico antes ou essa é a primeira?;00:00:00,960 -->  00:00:10,240
Entrevistado;Já, mas faz muito tempo. Foi na época da minha graduação,;00:00:11,880 -->  00:00:16,801
Pesquisador;Beleza, então vou dar um breve esclarecimento antes. Todos os dados que a vamos tratar aqui ou que  já tratamos lá no formulário vão ser totalmente anonimizado. Então a gente não vamos compartilhar nenhum dado pessoal, nem nada que vincule a tua pessoa. A tua participação é totalmente voluntária no estudo, se optares por não participar mais do estudo não vai ter nenhum problema, é só comunicar diretamente a que mim que te desvinculamos dele. O terceiro ponto é que, por se tratar de uma coleta de dados com pessoas, precisamos efetivamente da tua autorização para tratar da transcrição dessa entrevista. Você autoriza?;00:00:17,601 -->  00:01:27,643 
Entrevistado;Pode deixar, tá autorizada a coleta dos dados;00:01:29,523 --> 00:01:34,723
Pesquisador;Eu queria começar a perguntar sobre o teu diagnóstico. Há quanto tempo tu descobriu? Qual foi o profissional que deu esse laudo? ;00:01:50,204 -->  00:02:12,565
Entrevistado;"No meio da pandemia eu tava fazendo terapia. Eu já faço terapia faz muito tempo, desde os meus 12 anos, mais ou menos 12 ou 14, por aí. E aí eu troquei de psicólogo algumas vezes por questão de mudança, eu estava morando em outra cidade há mais ou menos uns 6, 7 meses com a terapeuta nova.  E durante a pandemia, ela falou que ela suspeitava que eu poderia ter TDAH, mas ela não era tipo especialista no assunto e tal. Então ela me encaminhou pra procurar.... ela me sugeriu alguém se eu não me engano.... não lembro se ela sugeriu uma pessoa específica ou se ela só me encaminhou pra procurar alguém que fosse mais da área, né? Tipo, que mexesse mesmo, pessoas divergentes. E aí, não lembro como foi que eu cheguei nessa outra psicóloga, que é a neuropsicóloga, mas eu comecei o acompanhamento com ela por um tempo e falei das suspeitas dessa minha psicóloga. E ela falou ¨beleza, a gente vai continuar o tratamento terapêutico que já estava fazendo e paralelamente a gente vai avaliando essa questão do TDAH e qualquer coisa a gente faz o teste"".  Aí demorou mais ou menos uns 6 meses ou 5 meses de terapia, sem foco nisso para ela, de fato, sentar comigo e aplicar um teste. E como neuropsicóloga ela deu o diagnóstico e o laudo e me encaminhou para psiquiatra, porque ela queria ver questão de medicação, mas eu não gosto muito da questão de medicação. Então eu avisei isso para ela e acabei nunca nunca indo no psiquiatra. Então o meu laudo, ele é da neuropsicóloga, ";00:02:14,925 --> 00:04:34,890
Pesquisador;Então tem um pouco mais de 2 anos.. o teu diagnóstico?;00:04:44,330 -->  00:04:47,290
Entrevistado;3 anos, eu acho..... Tenho um adendo de que durante esse processo, quando eu tava fazendo o teste, ela me falou para falar com os meus pais sobre, para ver se eles tinham alguma informação de quando era criança. E quando eu fui conversar com minha mãe sobre isso, ela falou, olha, quando tu era criança o pediatra falou que você tinha indícios de TDAH, mas a gente não acreditou nisso e aí nunca me contaram, então assim, né, eu poderia ter descoberto antes, mas eles não acreditavam que TDAH era uma coisa que existia;00:04:47,290 --> 00:05:21,892
Pesquisador;E os teus pais já aceitam o teu diagnóstico?;00:05:24,612 --> 00:05:29,212
Entrevistado;Assim... eles são muito daquela mentalidade de que estão saturando os diagnósticos de neurodivergência hoje em dia para poder empurrar a medicação. Então eles meio que não acreditam, mas eles não falam abertamente assim sobre isso. A neurodivergência corre na minha família. Eu tenho um tio que ele tá em grau do espectro do autismo, e meu pai, ele apresenta sinais muito fortes de que ele é neurodivergente também, mas ele também não vai atrás porque ele acredita que isso não é uma coisa que existe, muito menos em adultos. Pra ele é mais aquela criança travessa, levada e tudo;00:05:30,972 -->  00:06:09,533 
Pesquisador;Os teus amigos também tem conhecimento do teu diagnóstico? Tens alguma questão em compartilhar esse diagnóstico com os teus amigos ou colegas de trabalho?;00:06:21,054 -->  00:06:35,494 
Entrevistado;"Por um tempo eu tive, porque eu passei quase um ano negando para minha psicóloga que eu tinha. Eu falava para ela, eu tinha síndrome do impostor. Eu ainda tenho síndrome do impostor em relação a transtorno, porque eu falava, não deve
ser só tipo coincidência, todo mundo é assim também. Isso é uma coisa que todo ser humano tem, sabe? Distração.... Eu sou só muito preguiçosa. Mas com o tempo eu fui vendo que algumas coisas realmente não fazia sentido e convivendo com amigos neurotípicos, eu percebi que não era uma experiência geral, sabe? Não era todo mundo que sentia essas coisas e que passava por esse tipo de coisa. Então eu aceitei melhor. E aí foi mais tranquilo de falar sobre, sabe? Porque eu sentia muito medo de que eu fosse falar que eu que tinha TDAH, alguma coisa assim, e as pessoas falar não, você só é muito preguiçosa, para de arrumar desculpa, sabe?";00:06:38,414 -->  00:07:25,056
Pesquisador;E sobre as pessoas do teu trabalho, tu compartilha o teu diagnóstico?;00:07:32,136 --> 00:07:37,976
Entrevistado;Cara, é bem tranquilo, é bem aberto para falar sobre isso. E a maioria das pessoas com quem eu convivo e trabalho também são neurodivergentes em alguma esfera, sabe? Eu conheço, eu trabalho com muitas pessoas que têm TDAH também é, tem uma colega que tem altas habilidades, tem colegas que estão no espectro do autismo. Então, tipo assim, é bem tranquilo da gente falar sobre, até porque é uma experiência compartilhada, sabe?;00:07:41,777 --> 00:08:11,178
Pesquisador;Falando sobre o teu ambiente de trabalho...... Em qual modelo de trabalho tu atuas? E alinhado a essa pergunta,  qual modelo tu tens preferência e por quê?;00:08:18,338 --> 00:08:47,059
Entrevistado;Não tem dúvida de que é o remoto...... não tem dúvida, não é uma questão de que é o remoto. Eu tava comentando que eu só trabalharia presencial de novo ou mesmo híbrido se fosse a última opção. O último recurso, sabe, não estou conseguindo pagar nenhuma conta, eu estou a 2 passos de de perder tudo, aí eu consideraria voltar para o presencial, porque o impacto na minha sanidade é absurdo, absurdo, o impacto na minha motivação para fazer as coisas na produtividade. Até porque, enfim, se eu estou motivada, eu faço mais coisas. Em questão de que, o que funciona para mim é o remoto;00:08:49,579 --> 00:09:32,941
Pesquisador;E continuando nessa linha de ambiente de trabalho, quais desafios tu já enfrentou, enquanto pessoa neurodivergente na tua área de atuação;00:09:37,021 --> 00:09:53,221
Entrevistado;Olha, felizmente eu estou cercada de outras pessoas que também são neurodivergentes. Então elas entendem ali a realidade dos fatos. Mas uma coisa que eu é, às vezes tenho dificuldade com pessoas esporádicas, como eu falei, elas não estão presente ali cotidianamente, mas que não entendem muito bem como é que funciona todo o processo defoco. Basicamente, para mim, o ponto é o foco e fazem cobranças que estão dentro do que funciona para elas, sabe? Então, por exemplo, às vezes você vai me encontrar trabalhando num sábado ou então às 8, 9 ou 10 da noite. Mas isso não é porque eu estou trabalhando fora do horário de trabalho, é porque durante o horário de trabalho eu só não conseguia fazer aquilo, eu ia fazer qualquer outra coisa. Então lavar a louça pra mim é muito mais interessante às 3 da tarde do que às 10 da noite. Então eu faço essa troca. Eu faço isso com muita frequência e às horas são as mesmas. Não faz diferença de está fechando as 8 horas diárias. Mas às vezes, é....  Eu já tomei algumas broncas por estava fazendo PR às 10 da noite, então eu sei que, tipo, essa não é uma cobrança que vem do lugar de pressão, de ah, você precisa fechar das 9 e as 6 não, não é necessariamente isso, é mais por um viés de preocupação com a minha saúde mental. Mas às vezes eu eu me sinto um pouco pressionada a trabalhar dentro daquele horário, a trabalhar daquela forma que eu já sei que não funciona comigo, sabe? Por causa das pessoas que que estão ali, que não entendem muito bem como é que funciona a questão do foco... Quando você tem problema de foco ;00:09:57,421 --> 00:11:43,585
Pesquisador;E para além da questão de foco, tu enxergas outras dificuldades que tu consigas identificar que tenha a ver com o TDAH, que tenhas enfrentado na empresa atual ou em experiências anteriores?;00:11:43,585 -->  00:12:14,426
Entrevistado;Na empresa atual confesso que não,  não tive nenhuma experiência assim. Nas anteriores, sim, porque era uma coisa presencial e via muito a questão do microgerenciamento. E o microgerenciamento ele me deixava completamente.... É o contrário do desmotivada. Eu ficava com asco de fazer aquela coisa que eu estava afim de fazer a princípio, então eu nunca consegui permanecer muito tempo em nenhum trabalho presencial, justamente por causa dessa questão de estar me sentindo vigiada o tempo inteiro para fazer uma coisa que eu já queria fazer a princípio, sabe? ;00:12:17,106 --> 00:12:51,028
Pesquisador;Continuando nessa linha de ambiente de trabalho... Como tu se sente no ambiente em que estás atuando?  Farias algum tipo de mudança nele pra tornar ele um ambiente melhor pra ti?;00:13:12,388 --> 00:13:31,869
Entrevistado;No momento, pela flexibilidade da forma de trabalho..  Todas as vezes que eu penso, ah, poderia mudar alguma coisa em relação a como estou trabalhando, eu tenho essa liberdade para poder mudar. Então nunca é um problema que eu passo muito tempo pensando sobre, sabe? Tipo, o modelo de trabalho remoto me permite gerenciar essas coisas muito bem. Então faz muito tempo que eu não tenho problemas em relação a isso.;00:13:33,629 --> 00:14:01,910
Pesquisador;E sobre as tecnologias..... Quais ferramentas vocês utilizam para fazer a comunicação interna ou externa, com clientes? ;00:14:08,390 -->  00:14:27,431 
Entrevistado;Majoritariamente, o slack. Seguido, logo em diante, de reuniões síncronas no Google Meet e, em última instância, o e-mail. Mas o email é pouquíssimo utilizado ;00:14:32,031 --> 00:14:46,272
Pesquisador;Já teve algum tipo de problema ao utilizar alguma dessas ferramentas?;00:14:57,952 --> 00:15:01,992
Entrevistado;Eu acho que com a ferramenta em si, eu nunca tive problema..... Eu tenho algum problema com a existência das reuniões síncronas, especialmente marcadas em cima da hora, sem aviso prévio, para poder me preparar psicologicamente ou alguma coisa assim. Mas aí eu não acho que seja muito que culpa da ferramenta. Eu acho que é mais da interação de trabalho.;00:15:10,193 --> 00:15:34,433
Pesquisador;E quais ferramentas utilizam para fazer o gerenciamento de tarefas do time?;00:15:38,114 -->  00:15:47,394
